,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32
446,Rasmus Nissen,DF,dk Denmark,25-156,1.eng Leeds United,1997,3,3,224,2.5,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.01,0.01,0.00,0.01,Matches,
447,Nicolas Nkoulou,DF,cm Cameroon,32-262,1.gr Aris,1990,2,2,180,2.0,0,1,0,0,0,1,0,0.00,0.50,0.50,0.00,0.50,0.3,0.3,0.0,0.3,0.14,0.00,0.14,0.14,0.14,Matches,
448,Andries Noppert,GK,nl Netherlands,28-251,1.nl Heerenveen,1994,5,5,480,5.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
449,Ahmad Nourollahi,MF,ir IR Iran,29-315,1.ae Al-Ahli Dubai FC,1993,3,3,223,2.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.1,0.04,0.00,0.04,0.04,0.04,Matches,
450,Olivier Ntcham,MF,cm Cameroon,26-308,2.eng Swansea City,1996,1,0,25,0.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.1,0.16,0.09,0.25,0.16,0.25,Matches,
451,Matheus Nunes,MF,pt Portugal,24-109,1.eng Wolves,1998,2,1,73,0.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.1,0.03,0.12,0.14,0.03,0.14,Matches,
452,Darwin Núñez,FW,uy Uruguay,23-173,1.eng Liverpool,1999,3,3,240,2.7,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.2,0.6,0.14,0.09,0.23,0.14,0.23,Matches,
453,Christian Nørgaard,MF,dk Denmark,28-279,1.eng Brentford,1994,1,0,6,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
454,Guillermo Ochoa,GK,mx Mexico,37-154,1.mx América,1985,3,3,270,3.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
455,Denis Odoi,DF,gh Ghana,34-201,1.be Club Brugge,1988,1,0,13,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
456,Noah Okafor,"FW,MF",ch Switzerland,22-204,1.at RB Salzburg,2000,3,0,45,0.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.1,0.05,0.09,0.14,0.05,0.14,Matches,
457,Mathías Olivera,DF,uy Uruguay,25-044,1.it Napoli,1997,3,3,253,2.8,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.4,0.5,0.03,0.15,0.18,0.03,0.18,Matches,
458,Dani Olmo,FW,es Spain,24-221,1.de RB Leipzig,1998,4,4,367,4.1,1,1,1,0,0,0,0,0.25,0.25,0.49,0.25,0.49,1.4,1.4,0.5,1.9,0.34,0.11,0.46,0.34,0.46,Matches,
459,Amadou Onana,MF,be Belgium,21-120,1.eng Everton,2001,2,1,104,1.2,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.5,0.5,0.0,0.5,0.40,0.00,0.40,0.40,0.40,Matches,
460,André Onana,GK,cm Cameroon,26-256,1.it Inter,1996,1,1,80,0.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
461,Gaël Ondoua,MF,cm Cameroon,27-040,2.de Hannover 96,1995,2,0,47,0.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
462,Loïs Openda,FW,be Belgium,22-301,1.fr Lens,2000,1,0,13,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
463,Mislav Oršić,FW,hr Croatia,29-350,1.hr Dinamo Zagreb,1992,5,0,73,0.8,0,2,0,0,0,0,0,0.00,2.47,2.47,0.00,2.47,0.2,0.2,0.8,1.0,0.32,1.42,1.74,0.32,1.74,Matches,
464,Jonathan Osorio,"MF,FW",ca Canada,30-185,1.us Toronto FC,1992,3,1,119,1.3,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.1,0.05,0.00,0.05,0.05,0.05,Matches,
465,Nicolás Otamendi,DF,ar Argentina,34-305,1.pt Benfica,1988,6,6,570,6.3,0,1,0,0,0,2,0,0.00,0.16,0.16,0.00,0.16,0.0,0.0,0.2,0.2,0.01,0.03,0.03,0.01,0.03,Matches,
466,Otávio,MF,pt Portugal,27-308,1.pt Porto,1995,3,3,196,2.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.4,0.5,0.05,0.17,0.23,0.05,0.23,Matches,
467,Samuel Oum Gouet,MF,cm Cameroon,25-001,1.be Mechelen,1997,2,1,100,1.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
468,Azzedine Ounahi,MF,ma Morocco,22-239,1.fr Angers,2000,5,5,443,4.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.5,0.6,0.01,0.10,0.11,0.01,0.11,Matches,
469,Bryan Oviedo,DF,cr Costa Rica,32-299,1.us Real Salt Lake,1990,3,3,260,2.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
470,Mohammed Al-Owais,GK,sa Saudi Arabia,31-065,1.sa Al-Hilal,1991,3,3,270,3.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
471,Juan Pablo Vargas,DF,cr Costa Rica,27-191,1.co Millonarios,1995,1,1,90,1.0,1,0,1,0,0,0,0,1.00,0.00,1.00,1.00,1.00,0.5,0.5,0.0,0.5,0.46,0.00,0.46,0.46,0.46,Matches,
472,Exequiel Palacios,"MF,DF",ar Argentina,24-070,1.de Leverkusen,1998,3,0,50,0.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.1,0.12,0.12,0.24,0.12,0.24,Matches,
473,João Palhinha,MF,pt Portugal,27-158,1.eng Fulham,1995,3,0,38,0.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.2,0.06,0.30,0.36,0.06,0.36,Matches,
474,Lucas Paquetá,MF,br Brazil,25-109,1.eng West Ham,1997,4,4,314,3.5,1,1,1,0,0,0,0,0.29,0.29,0.57,0.29,0.57,0.8,0.8,1.5,2.3,0.24,0.43,0.67,0.24,0.67,Matches,
475,Leandro Paredes,MF,ar Argentina,28-168,1.it Juventus,1994,4,2,206,2.3,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.1,0.01,0.02,0.03,0.01,0.03,Matches,
476,Thomas Partey,MF,gh Ghana,29-184,1.eng Arsenal,1993,3,3,270,3.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.1,0.3,0.07,0.02,0.09,0.07,0.09,Matches,
477,Mario Pašalić,FW,hr Croatia,27-308,1.it Atalanta,1995,6,2,246,2.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.2,0.5,0.11,0.08,0.19,0.11,0.19,Matches,
478,Benjamin Pavard,DF,fr France,26-261,1.de Bayern Munich,1996,1,1,88,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
479,Strahinja Pavlović,DF,rs Serbia,21-204,1.at RB Salzburg,2001,3,3,235,2.6,1,0,1,0,0,2,0,0.38,0.00,0.38,0.38,0.38,0.2,0.2,0.0,0.2,0.07,0.00,0.07,0.07,0.07,Matches,
480,Pedri,MF,es Spain,20-019,1.es Barcelona,2002,4,4,356,4.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.8,0.8,0.00,0.22,0.22,0.00,0.22,Matches,
481,Pedro,FW,br Brazil,25-177,1.br Flamengo,1997,2,0,64,0.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.5,0.5,0.0,0.5,1.39,0.00,1.39,1.39,1.39,Matches,
482,Facundo Pellistri,"MF,FW",uy Uruguay,20-359,1.eng Manchester Utd,2001,3,2,181,2.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.2,0.4,0.08,0.09,0.17,0.08,0.17,Matches,
483,Pepe,DF,pt Portugal,39-291,1.pt Porto,1983,4,4,360,4.0,1,0,1,0,0,0,0,0.25,0.00,0.25,0.25,0.25,0.4,0.4,0.0,0.4,0.11,0.00,0.11,0.11,0.11,Matches,
484,Danilo Pereira,DF,pt Portugal,31-096,1.fr Paris S-G,1991,1,1,90,1.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
485,Ivan Perišić,"FW,DF",hr Croatia,33-315,1.eng Tottenham,1989,6,6,579,6.4,1,2,1,0,0,0,0,0.16,0.31,0.47,0.16,0.47,0.9,0.9,0.7,1.6,0.15,0.12,0.27,0.15,0.27,Matches,
486,Bruno Petković,FW,hr Croatia,28-089,1.hr Dinamo Zagreb,1994,5,1,209,2.3,1,0,1,0,0,1,0,0.43,0.00,0.43,0.43,0.43,0.1,0.1,0.3,0.5,0.06,0.17,0.23,0.06,0.23,Matches,
487,Germán Pezzella,DF,ar Argentina,31-170,1.es Betis,1991,2,0,55,0.6,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.1,0.24,0.00,0.24,0.24,0.24,Matches,
488,Kalvin Phillips,MF,eng England,27-012,1.eng Manchester City,1995,2,0,42,0.5,0,1,0,0,0,0,0,0.00,2.14,2.14,0.00,2.14,0.0,0.0,0.1,0.1,0.00,0.17,0.17,0.00,0.17,Matches,
489,Krzysztof Piątek,FW,pl Poland,27-166,1.it Salernitana,1995,2,0,28,0.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.09,0.00,0.09,0.09,0.09,Matches,
490,Jordan Pickford,GK,eng England,28-282,1.eng Everton,1994,5,5,450,5.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
491,Orbelín Pineda,MF,mx Mexico,26-265,1.gr AEK Athens,1996,1,1,76,0.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.1,0.4,0.38,0.07,0.45,0.38,0.45,Matches,
492,Gonzalo Plata,"MF,FW",ec Ecuador,22-043,1.es Valladolid,2000,3,3,269,3.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.2,0.3,0.05,0.06,0.11,0.05,0.11,Matches,
493,Jackson Porozo,DF,ec Ecuador,22-132,1.fr Troyes,2000,2,1,96,1.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.1,0.05,0.00,0.05,0.05,0.05,Matches,
494,Morteza Pouraliganji,DF,ir IR Iran,30-239,1.ir Persepolis,1992,3,3,270,3.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.2,0.3,0.03,0.07,0.09,0.03,0.09,Matches,
495,Ángelo Preciado,DF,ec Ecuador,24-299,1.be Genk,1998,3,3,264,2.9,0,1,0,0,0,0,0,0.00,0.34,0.34,0.00,0.34,0.1,0.1,0.4,0.5,0.02,0.14,0.17,0.02,0.17,Matches,
496,Christian Pulisic,"FW,MF",us United States,24-087,1.eng Chelsea,1998,4,4,315,3.5,1,2,1,0,0,0,0,0.29,0.57,0.86,0.29,0.86,1.1,1.1,0.9,2.0,0.30,0.26,0.56,0.30,0.56,Matches,
497,Adrien Rabiot,MF,fr France,27-255,1.it Juventus,1995,5,4,388,4.3,1,1,1,0,0,0,0,0.23,0.23,0.46,0.23,0.46,1.0,1.0,0.9,1.9,0.23,0.20,0.43,0.23,0.43,Matches,
498,Nemanja Radonjić,"DF,FW",rs Serbia,26-302,1.it Torino,1996,3,0,60,0.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.1,0.15,0.05,0.19,0.15,0.19,Matches,
499,Baba Rahman,DF,gh Ghana,28-165,2.eng Reading,1994,3,2,183,2.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.3,0.3,0.00,0.15,0.15,0.00,0.15,Matches,
500,Gonçalo Ramos,"FW,MF",pt Portugal,21-177,1.pt Benfica,2001,4,2,152,1.7,3,1,3,0,0,0,0,1.78,0.59,2.37,1.78,2.37,1.6,1.6,0.4,1.9,0.93,0.21,1.13,0.93,1.13,Matches,
501,Aaron Ramsey,MF,wls Wales,31-353,1.fr Nice,1990,3,3,266,3.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.1,0.01,0.01,0.02,0.01,0.02,Matches,
502,Raphinha,FW,br Brazil,26-000,1.es Barcelona,1996,5,4,315,3.5,0,1,0,0,0,0,0,0.00,0.29,0.29,0.00,0.29,1.2,1.2,1.3,2.5,0.35,0.38,0.72,0.35,0.72,Matches,
503,Marcus Rashford,FW,eng England,25-044,1.eng Manchester Utd,1997,5,1,140,1.6,3,0,3,0,0,0,0,1.93,0.00,1.93,1.93,1.93,1.6,1.6,0.0,1.6,1.03,0.00,1.03,1.03,1.03,Matches,
504,David Raum,DF,de Germany,24-236,1.de RB Leipzig,1998,3,3,242,2.7,0,1,0,0,0,0,0,0.00,0.37,0.37,0.00,0.37,0.0,0.0,0.6,0.6,0.00,0.22,0.22,0.00,0.22,Matches,
505,Bassam Al-Rawi,DF,qa Qatar,24-363,1.qa Al Duhail SC,1997,1,1,90,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.03,0.03,0.00,0.03,Matches,
506,Tim Ream,DF,us United States,35-070,1.eng Fulham,1987,4,4,360,4.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.0,0.3,0.07,0.00,0.07,0.07,0.07,Matches,
507,Djorkaeff Reasco,FW,ec Ecuador,23-330,1.ar Newell's OB,1999,1,0,27,0.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
508,Gio Reyna,FW,us United States,20-031,1.de Dortmund,2002,2,0,53,0.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.2,0.2,0.10,0.28,0.38,0.10,0.38,Matches,
509,Ramin Rezaeian,DF,ir IR Iran,32-268,1.ir Sepahan,1990,2,2,180,2.0,1,0,1,0,0,1,0,0.50,0.00,0.50,0.50,0.50,0.3,0.3,0.3,0.5,0.13,0.14,0.27,0.13,0.27,Matches,
510,Everton Ribeiro,MF,br Brazil,33-248,1.br Flamengo,1989,1,0,36,0.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.1,0.00,0.21,0.21,0.00,0.21,Matches,
511,Declan Rice,MF,eng England,23-334,1.eng West Ham,1999,5,5,417,4.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.01,0.01,0.00,0.01,Matches,
512,Richarlison,FW,br Brazil,25-218,1.eng Tottenham,1997,4,4,323,3.6,3,0,3,0,0,0,0,0.84,0.00,0.84,0.84,0.84,2.1,2.1,1.0,3.1,0.59,0.27,0.86,0.59,0.86,Matches,
513,Fabian Rieder,FW,ch Switzerland,20-301,1.ch Young Boys,2002,2,1,68,0.8,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.2,0.2,0.00,0.25,0.25,0.00,0.25,Matches,
514,Ró-Ró,DF,qa Qatar,32-130,1.qa Al Sadd SC,1990,3,3,262,2.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.1,0.02,0.00,0.02,0.02,0.02,Matches,
515,Connor Roberts,DF,wls Wales,27-082,2.eng Burnley,1995,3,2,200,2.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.4,0.4,0.00,0.16,0.16,0.00,0.16,Matches,
516,Antonee Robinson,DF,us United States,25-128,1.eng Fulham,1997,4,4,359,4.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.3,0.3,0.00,0.07,0.07,0.00,0.07,Matches,
517,Sergio Rochet,GK,uy Uruguay,29-266,1.uy Nacional,1993,3,3,270,3.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
518,Joe Rodon,DF,wls Wales,25-053,1.fr Rennes,1997,3,3,270,3.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
519,Rodri,DF,es Spain,26-175,1.eng Manchester City,1996,4,4,390,4.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.2,0.2,0.01,0.04,0.05,0.01,0.05,Matches,
520,Charly Rodríguez,MF,mx Mexico,25-345,1.mx Cruz Azul,1997,2,0,34,0.4,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
521,Guido Rodríguez,MF,ar Argentina,28-246,1.es Betis,1994,1,1,56,0.6,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
522,Kevin Rodríguez,FW,ec Ecuador,22-285,,2000,2,0,2,0.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,,,,,,,,,,Matches,
523,Ricardo Rodríguez,DF,ch Switzerland,30-111,1.it Torino,1992,4,4,359,4.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.2,0.2,0.00,0.04,0.04,0.00,0.04,Matches,
524,Rodrygo,"MF,FW",br Brazil,21-339,1.es Real Madrid,2001,5,1,181,2.0,0,1,0,0,0,0,0,0.00,0.50,0.50,0.00,0.50,0.4,0.4,0.4,0.9,0.26,0.25,0.52,0.26,0.52,Matches,
525,Mohamed Ali Ben Romdhane,MF,tn Tunisia,23-099,1.tn Espérance de Tunis,1999,1,1,73,0.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
526,Cristian Romero,DF,ar Argentina,24-231,1.eng Tottenham,1998,6,5,427,4.7,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
527,Cristiano Ronaldo,FW,pt Portugal,37-312,1.eng Manchester Utd,1985,5,3,290,3.2,1,0,0,1,1,0,0,0.31,0.00,0.31,0.00,0.00,1.6,0.8,0.1,1.0,0.51,0.04,0.55,0.26,0.30,Matches,
528,Marten de Roon,MF,nl Netherlands,31-260,1.it Atalanta,1991,5,3,184,2.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
529,Kye Rowles,DF,au Australia,24-173,1.sct Hearts,1998,4,4,360,4.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
530,Antonio Rüdiger,DF,de Germany,29-286,1.es Real Madrid,1993,3,3,270,3.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.8,0.8,0.0,0.8,0.25,0.00,0.25,0.25,0.25,Matches,
531,Bryan Ruiz,MF,cr Costa Rica,37-118,1.cr Liga Deportiva Alajuelense,1985,1,0,30,0.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
532,Mathew Ryan,GK,au Australia,30-250,1.dk FC Copenhagen,1992,4,4,360,4.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
533,Youssouf Sabaly,DF,sn Senegal,29-284,1.es Betis,1993,4,4,360,4.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.7,0.7,0.01,0.16,0.18,0.01,0.18,Matches,
534,Abdelhamid Sabiri,MF,ma Morocco,26-016,1.it Sampdoria,1996,4,1,136,1.5,0,1,0,0,0,1,0,0.00,0.66,0.66,0.00,0.66,0.1,0.1,0.9,1.0,0.11,0.75,0.86,0.11,0.86,Matches,
535,Romain Saïss,DF,ma Morocco,32-263,1.tr Beşiktaş,1990,5,5,446,5.0,1,0,1,0,0,1,0,0.20,0.00,0.20,0.20,0.20,0.8,0.8,0.0,0.8,0.17,0.00,0.17,0.17,0.17,Matches,
536,Bukayo Saka,FW,eng England,21-100,1.eng Arsenal,2001,4,4,288,3.2,3,0,3,0,0,0,0,0.94,0.00,0.94,0.94,0.94,0.6,0.6,0.7,1.3,0.20,0.20,0.40,0.20,0.40,Matches,
537,Hiroki Sakai,"MF,DF",jp Japan,32-246,1.jp Urawa Reds,1990,2,1,119,1.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.5,0.5,0.1,0.6,0.54,0.07,0.61,0.54,0.61,Matches,
538,Youstin Salas,"DF,MF",cr Costa Rica,26-180,1.cr Deportivo Saprissa,1996,2,0,47,0.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
539,William Saliba,DF,fr France,21-265,1.eng Arsenal,2001,1,0,28,0.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.11,0.11,0.00,0.11,Matches,
540,Mohammed Salisu,DF,gh Ghana,23-241,1.eng Southampton,1999,3,3,270,3.0,1,0,1,0,0,0,0,0.33,0.00,0.33,0.33,0.33,0.8,0.8,0.2,1.0,0.26,0.08,0.34,0.26,0.34,Matches,
541,Tarek Salman,DF,qa Qatar,25-009,1.qa Al Sadd SC,1997,1,0,8,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
542,Alex Sandro,DF,br Brazil,31-322,1.it Juventus,1991,3,2,190,2.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.1,0.01,0.04,0.05,0.01,0.05,Matches,
543,Leroy Sané,"FW,DF",de Germany,26-337,1.de Bayern Munich,1996,2,1,111,1.2,0,1,0,0,0,0,0,0.00,0.81,0.81,0.00,0.81,0.1,0.1,1.8,1.9,0.09,1.44,1.54,0.09,1.54,Matches,
544,Na Sang-ho,FW,kr Korea Republic,26-124,1.kr FC Seoul,1996,2,1,119,1.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.2,0.03,0.09,0.12,0.03,0.12,Matches,
545,Pablo Sarabia,FW,es Spain,30-217,1.fr Paris S-G,1992,1,0,3,0.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.2,0.3,,,,,,Matches,
546,Josh Sargent,FW,us United States,22-297,2.eng Norwich City,2000,3,2,157,1.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.4,0.4,0.1,0.4,0.21,0.04,0.25,0.21,0.25,Matches,
547,Jeremy Sarmiento,"MF,FW",ec Ecuador,20-181,1.eng Brighton,2002,3,0,85,0.9,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.1,0.1,0.07,0.09,0.15,0.07,0.15,Matches,
548,Ismaila Sarr,"FW,MF",sn Senegal,24-292,2.eng Watford,1998,4,4,344,3.8,1,0,0,1,1,0,0,0.26,0.00,0.26,0.00,0.00,1.7,0.9,0.4,1.3,0.43,0.11,0.55,0.23,0.34,Matches,
549,Ferjani Sassi,"MF,DF",tn Tunisia,30-271,1.qa Al Duhail SC,1992,2,0,48,0.5,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.04,0.00,0.04,0.04,0.04,Matches,
550,Fabian Schär,DF,ch Switzerland,30-359,1.eng Newcastle Utd,1991,2,2,135,1.5,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.0,0.1,0.09,0.00,0.09,0.09,0.09,Matches,
551,Nico Schlotterbeck,DF,de Germany,23-013,1.de Dortmund,1999,2,1,94,1.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.1,0.00,0.07,0.07,0.00,0.07,Matches,
552,Kasper Schmeichel,GK,dk Denmark,36-039,1.fr Nice,1986,3,3,270,3.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
553,Haris Seferović,FW,ch Switzerland,30-295,1.tr Galatasaray,1992,3,0,71,0.8,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.0,0.2,0.24,0.03,0.27,0.24,0.27,Matches,
554,Alidu Seidu,DF,gh Ghana,22-193,1.fr Clermont Foot,2000,2,2,155,1.7,0,0,0,0,0,2,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.01,0.00,0.01,0.01,0.01,Matches,
555,Antoine Semenyo,"FW,MF",gh Ghana,22-341,2.eng Bristol City,2000,2,0,20,0.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.22,0.00,0.22,0.22,0.22,Matches,
556,Kim Seung-gyu,GK,kr Korea Republic,32-075,1.sa Al-Shabab,1990,4,4,360,4.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,
557,Paik Seung-ho,MF,kr Korea Republic,25-272,1.kr Jeonbuk,1997,1,0,26,0.3,1,0,1,0,0,0,0,3.46,0.00,3.46,3.46,3.46,0.0,0.0,0.0,0.0,0.15,0.00,0.15,0.15,0.15,Matches,
